SOS_CODE_2016,M15_19_Managers,M15_19_Professionals,M15_19_TechnicTrades_Wrs,M15_19_CommunPersnlSvc_W,M15_19_ClericalAdminis_W,M15_19_Sales_W,M15_19_Mach_oper_drivers,M15_19_Labourers,M15_19_Occu_ID_NS,M15_19_Tot,M20_24_Managers,M20_24_Professionals,M20_24_TechnicTrades_W,M20_24_CommunPersnlSvc_W,M20_24_ClericalAdminis_W,M20_24_Sales_W,M20_24_Mach_oper_drivers,M20_24_Labourers,M20_24_Occu_ID_NS,M20_24_Tot,M25_34_Managers,M25_34_Professionals,M25_34_TechnicTrades_W,M25_34_CommunPersnlSvc_W,M25_34_ClericalAdminis_W,M25_34_Sales_W,M25_34_Mach_oper_drivers,M25_34_Labourers,M25_34_Occu_ID_NS,M25_34_Tot,M35_44_Managers,M35_44_Professionals,M35_44_TechnicTrades_W,M35_44_CommunPersnlSvc_W,M35_44_ClericalAdminis_W,M35_44_Sales_W,M35_44_Mach_oper_drivers,M35_44_Labourers,M35_44_Occu_ID_NS,M35_44_Tot,M45_54_Managers,M45_54_Professionals,M45_54_TechnicTrades_W,M45_54_CommunPersnlSvc_W,M45_54_ClericalAdminis_W,M45_54_Sales_W,M45_54_Mach_oper_drivers,M45_54_Labourers,M45_54_Occu_ID_NS,M45_54_Tot,M55_64_Managers,M55_64_Professionals,M55_64_TechnicTrades_W,M55_64_CommunPersnlSvc_W,M55_64_ClericalAdminis_W,M55_64_Sales_W,M55_64_Mach_oper_drivers,M55_64_Labourers,M55_64_Occu_ID_NS,M55_64_Tot,M65_74_Managers,M65_74_Professionals,M65_74_TechnicTrades_W,M65_74_CommunPersnlSvc_W,M65_74_ClericalAdminis_W,M65_74_Sales_W,M65_74_Mach_oper_drivers,M65_74_Labourers,M65_74_Occu_ID_NS,M65_74_Tot,M75_84_Managers,M75_84_Professionals,M75_84_TechnicTrades_W,M75_84_CommunPersnlSvc_W,M75_84_ClericalAdminis_W,M75_84_Sales_W,M75_84_Mach_oper_drivers,M75_84_Labourers,M75_84_Occu_ID_NS,M75_84_Tot,M85_ov_Managers,M85_ov_Professionals,M85_ov_TechnicTrades_W,M85_ov_CommunPersnlSvc_W,M85_ov_ClericalAdminis_W,M85_ov_Sales_W,M85_ov_Mach_oper_drivers,M85_ov_Labourers,M85_ov_Occu_ID_NS,M85_ov_Tot,M_Tot_Managers,M_Tot_Professionals,M_Tot_TechnicTrades_W,M_Tot_CommunPersnlSvc_W,M_Tot_ClericalAdminis_W,M_Tot_Sales_W,M_Tot_Mach_oper_drivers,M_Tot_Labourers,M_Tot_Occu_ID_NS,M_Tot_Tot,F15_19_Managers,F15_19_Professionals,F15_19_TechnicTrades_Wrs,F15_19_CommunPersnlSvc_W,F15_19_ClericalAdminis_W,F15_19_Sales_W,F15_19_Mach_oper_drivers,F15_19_Labourers,F15_19_Occu_ID_NS,F15_19_Tot,F20_24_Managers,F20_24_Professionals,F20_24_TechnicTrades_W,F20_24_CommunPersnlSvc_W,F20_24_ClericalAdminis_W,F20_24_Sales_W,F20_24_Mach_oper_drivers,F20_24_Labourers,F20_24_Occu_ID_NS,F20_24_Tot,F25_34_Managers,F25_34_Professionals,F25_34_TechnicTrades_W,F25_34_CommunPersnlSvc_W,F25_34_ClericalAdminis_W,F25_34_Sales_W,F25_34_Mach_oper_drivers,F25_34_Labourers,F25_34_Occu_ID_NS,F25_34_Tot,F35_44_Managers,F35_44_Professionals,F35_44_TechnicTrades_W,F35_44_CommunPersnlSvc_W,F35_44_ClericalAdminis_W,F35_44_Sales_W,F35_44_Mach_oper_drivers,F35_44_Labourers,F35_44_Occu_ID_NS,F35_44_Tot,F45_54_Managers,F45_54_Professionals,F45_54_TechnicTrades_W,F45_54_CommunPersnlSvc_W,F45_54_ClericalAdminis_W,F45_54_Sales_W,F45_54_Mach_oper_drivers,F45_54_Labourers,F45_54_Occu_ID_NS,F45_54_Tot,F55_64_Managers,F55_64_Professionals,F55_64_TechnicTrades_W,F55_64_CommunPersnlSvc_W,F55_64_ClericalAdminis_W,F55_64_Sales_W,F55_64_Mach_oper_drivers,F55_64_Labourers,F55_64_Occu_ID_NS,F55_64_Tot,F65_74_Managers,F65_74_Professionals,F65_74_TechnicTrades_W,F65_74_CommunPersnlSvc_W,F65_74_ClericalAdminis_W,F65_74_Sales_W,F65_74_Mach_oper_drivers,F65_74_Labourers,F65_74_Occu_ID_NS,F65_74_Tot,F75_84_Managers,F75_84_Professionals,F75_84_TechnicTrades_W,F75_84_CommunPersnlSvc_W,F75_84_ClericalAdminis_W,F75_84_Sales_W,F75_84_Mach_oper_drivers,F75_84_Labourers,F75_84_Occu_ID_NS,F75_84_Tot,F85ov_Managers,F85ov_Professionals,F85ov_TechnicTrades_W,F85ov_CommunPersnlSvc_W,F85ov_ClericalAdminis_W,F85ov_Sales_W,F85ov_Mach_oper_drivers,F85ov_Labourers,F85ov_Occu_ID_NS,F85ov_Tot,F_Tot_Managers,F_Tot_Professionals,F_Tot_TechnicTrades_W,F_Tot_CommunPersnlSvc_W,F_Tot_ClericalAdminis_W,F_Tot_Sales_W,F_Tot_Mach_oper_drivers,F_Tot_Labourers,F_Tot_Occu_ID_NS,F_Tot_Tot
SOS27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,3,4,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS29,6,0,6,6,0,5,4,8,0,42,13,10,26,33,5,11,8,40,3,145,37,85,96,40,21,14,47,71,7,420,28,46,61,17,6,8,47,37,13,264,21,35,31,12,9,5,44,38,11,195,16,29,22,7,10,4,30,20,5,140,5,4,3,0,3,3,3,0,0,24,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,123,203,249,120,56,53,183,214,41,1242,0,0,3,8,0,10,0,3,0,25,8,16,11,48,12,21,3,24,7,142,19,101,21,54,41,27,3,28,3,304,10,35,8,17,25,8,5,7,3,121,13,20,5,17,20,7,4,9,3,102,6,24,0,8,20,6,0,7,0,80,0,6,0,4,7,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,202,44,161,126,74,17,86,16,786
SOS30,633,1000,7508,4999,1389,10250,2199,12221,710,40908,3518,8345,21111,9763,4760,9848,6624,14024,1486,79489,19489,38162,48470,13837,11801,11863,17153,21553,3497,185827,30302,40469,39281,10391,11834,9784,17083,16183,3464,178795,31099,32924,33271,9228,11468,9081,18393,15082,2962,163506,19014,21435,21203,5579,8084,6887,14161,11309,1747,109419,5007,6409,4009,1209,2033,2593,3609,2976,646,28482,591,771,300,110,203,322,216,356,214,3086,72,69,32,13,21,28,11,27,62,330,109717,149581,175178,55133,51599,60655,79456,93719,14797,789838,691,1201,1628,11885,4132,21974,434,4808,598,47343,4206,12730,4156,19405,14515,16276,947,4606,938,77775,16172,53949,8552,26895,35376,15736,1723,8774,2297,169470,18886,51249,6944,23544,38414,12754,1824,9046,2284,164948,17549,40883,5999,23530,41861,14547,2358,11920,1902,160552,9091,23911,3318,14713,27877,10170,1591,9232,1147,101055,1779,4352,664,2398,5826,2541,306,1952,395,20214,163,299,43,109,366,168,22,159,186,1521,14,37,7,8,28,19,3,13,83,214,68561,188605,31305,122486,168386,94182,9204,50512,9843,743094
SOS31,151,115,2633,737,200,2817,515,3560,203,10936,685,869,6191,1137,401,1472,1735,3912,278,16681,3236,4233,13610,2153,1142,1774,6155,6291,657,39266,4858,4771,11454,2109,1543,1621,7084,4820,700,38969,5469,4650,9832,2244,1917,1700,8217,4894,727,39658,4251,3611,6770,1433,1471,1465,6376,3827,521,29728,1276,1037,1148,298,379,518,1295,877,188,7008,256,123,92,32,57,68,89,101,82,894,34,15,12,0,5,12,7,12,23,116,20211,19412,51737,10151,7120,11453,31480,28293,3390,183256,165,207,634,2697,967,5583,89,1435,187,11964,747,2305,1102,3536,2551,2897,257,1591,154,15137,2790,8696,2092,5933,7038,3532,714,3114,350,34264,3208,8278,1862,6370,7978,3586,729,3355,394,35759,3574,7650,1701,6813,8984,4075,856,4409,435,38494,2246,4869,925,4614,6074,2709,447,3529,276,25686,579,830,169,630,1103,534,80,714,136,4775,100,58,9,31,93,48,5,68,85,503,12,10,0,3,14,11,0,7,24,78,13414,32904,8494,30636,34807,22972,3166,18220,2043,166656
SOS32,23,24,402,102,29,299,75,542,26,1528,60,107,723,129,66,116,243,588,57,2090,411,390,1531,292,123,149,838,866,73,4676,800,654,1623,349,216,203,1033,848,128,5849,1043,680,1595,412,317,226,1591,1030,149,7040,946,648,1290,279,281,243,1327,939,107,6069,362,188,260,58,75,98,290,219,59,1602,92,20,20,8,12,14,18,17,16,214,15,0,5,0,0,0,0,4,3,33,3759,2718,7442,1625,1115,1356,5415,5045,628,29101,16,34,82,374,121,639,13,262,27,1563,77,266,156,420,287,311,26,213,21,1778,337,927,252,754,887,432,93,389,47,4121,579,1125,293,1002,1238,515,102,543,84,5475,728,1208,321,1181,1501,649,160,844,85,6675,576,956,223,895,1089,494,68,735,67,5120,179,182,39,120,204,102,16,147,43,1032,38,15,0,11,15,10,3,6,10,112,3,3,0,0,0,0,0,0,5,17,2531,4715,1378,4758,5349,3147,480,3150,392,25898
SOS33,167,74,1752,356,115,1011,311,1882,123,5791,481,322,2573,383,168,455,785,1960,107,7242,2365,1129,4675,495,341,463,2415,2704,273,14859,4679,2022,5337,694,599,595,3437,2545,347,20260,6997,2704,5601,908,894,805,4694,3220,501,26321,6400,2199,4038,684,780,767,3868,2808,382,21935,3547,706,773,156,258,286,883,770,218,7588,1259,64,75,17,26,33,67,113,101,1756,175,11,17,0,7,4,13,18,21,248,26081,9224,24833,3696,3185,4424,16464,16023,2073,106008,91,129,349,1295,480,2307,58,894,90,5706,311,660,524,1356,1130,1011,115,831,63,5999,1507,2767,834,1732,2794,1072,265,1253,169,12389,2739,4093,1044,2619,4462,1443,359,1602,266,18617,3848,4738,1092,3459,5797,1939,505,2393,299,24068,3226,3280,674,2271,3860,1336,290,1990,228,17151,1775,599,131,366,891,267,64,445,134,4665,443,43,19,18,88,32,5,68,67,777,41,3,3,5,16,0,0,4,13,91,13975,16304,4664,13126,19520,9415,1658,9475,1331,89460
SOS37,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,9,0,0,3,0,0,0,0,0,0,8,5,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,0,4,5,0,4,0,31,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,4,4,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,7,5,0,7,4,33
SOS39,7,0,8,9,3,8,3,17,0,52,10,13,34,25,3,13,20,100,7,223,34,75,117,42,19,19,68,172,22,564,21,42,73,18,8,10,60,64,23,324,29,41,66,10,11,12,60,71,7,310,33,31,42,7,12,3,44,36,4,212,12,4,0,0,0,6,19,3,9,59,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,144,207,339,121,56,74,271,459,66,1743,3,0,4,9,6,17,0,7,0,50,16,13,8,66,22,19,0,106,0,252,30,92,15,89,39,26,6,142,8,444,12,48,7,16,22,8,7,22,3,147,18,43,5,33,32,12,8,35,6,202,32,39,16,23,47,20,6,36,6,217,3,10,0,3,0,0,0,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,237,54,230,170,114,29,361,24,1336
SOS40,154,213,1623,1276,278,2874,506,4073,184,11172,1025,2441,6427,3277,1388,3531,1810,4978,426,25294,6254,13152,15377,5101,4192,4297,5681,7568,1066,62695,9454,13658,12054,3934,4300,3357,5702,6080,1069,59604,10523,11005,11827,3515,4395,3122,6672,5699,1027,57787,6955,8782,7869,2587,3620,2377,4965,3963,636,41766,1831,2842,1628,482,845,745,998,941,240,10550,258,348,150,32,87,123,59,96,80,1234,31,38,8,5,10,12,9,10,29,155,36494,52471,56962,20213,19118,20436,26413,33403,4756,270266,171,265,370,3149,767,7120,71,1652,139,13700,1172,3480,1347,6904,3808,6108,154,1825,273,25059,4782,18674,3088,10204,10969,5223,319,3028,768,57060,5698,16773,2414,8294,11954,3978,370,3100,715,53286,5886,14065,2350,8928,14741,4998,639,4357,674,56640,3412,10338,1475,6105,11104,3261,490,3368,422,39980,635,1921,287,1053,2317,675,79,731,153,7854,65,142,23,68,149,63,6,54,83,632,8,17,0,12,13,9,0,7,35,103,21830,65671,11351,44708,55820,31425,2128,18112,3272,254310
SOS41,44,39,763,227,78,788,171,1407,58,3575,250,306,1975,385,152,627,589,1546,86,5909,1183,1495,3958,759,430,752,1838,2386,211,13004,2036,1915,3172,818,570,658,1957,1952,269,13350,2550,1896,3244,919,732,824,2424,2107,295,14988,1954,1639,2478,705,717,699,1960,1675,242,12069,696,540,438,150,190,206,469,399,92,3185,167,57,55,11,17,31,43,60,34,477,24,9,8,3,7,3,3,9,15,77,8906,7892,16083,3980,2890,4598,9458,11538,1298,66648,38,46,140,914,200,1935,31,636,41,3987,222,701,396,1391,693,1225,60,641,49,5386,848,3093,666,2121,2068,1365,117,975,136,11385,1221,3079,682,2294,2703,1325,138,1124,130,12702,1514,2834,667,2948,3407,1641,180,1734,167,15085,1072,2376,396,2107,2411,1055,134,1403,108,11070,307,416,75,322,501,197,45,319,63,2245,45,25,4,12,46,22,3,24,34,215,3,10,0,3,3,0,0,3,16,41,5272,12586,3037,12126,12038,8764,707,6859,748,62130
SOS42,19,11,129,46,4,74,21,218,9,539,54,33,341,57,10,55,87,241,3,877,284,181,636,95,53,93,275,376,26,2023,388,224,544,98,63,91,335,358,30,2137,537,262,605,134,111,104,510,413,62,2742,521,247,512,107,119,121,454,396,46,2527,199,80,106,23,30,50,120,123,19,756,48,6,10,5,5,8,14,15,16,129,8,0,3,0,0,3,0,6,0,19,2061,1055,2889,569,397,600,1814,2149,216,11738,3,12,30,152,33,215,0,104,7,554,30,99,58,202,80,140,8,112,3,738,130,384,122,373,322,159,17,178,21,1700,230,421,138,357,433,199,34,198,17,2020,323,446,148,497,536,252,59,360,35,2662,284,437,93,395,418,201,41,284,24,2170,93,84,18,65,81,37,15,55,13,462,24,8,3,3,15,4,0,5,7,72,0,0,0,0,7,0,0,0,4,17,1123,1884,607,2049,1932,1207,167,1303,134,10395
SOS43,90,21,480,87,21,262,92,706,30,1792,256,115,877,143,50,184,209,729,34,2602,1253,383,1258,155,111,178,617,903,69,4938,2386,669,1355,207,177,191,818,928,92,6814,3393,882,1762,303,294,340,1270,1275,158,9679,3217,936,1400,274,310,294,1084,1103,142,8756,1672,331,265,43,86,82,230,310,74,3096,399,36,33,7,10,9,28,46,40,608,68,4,13,0,0,0,8,11,3,113,12743,3381,7437,1227,1057,1547,4354,6016,643,38398,21,36,69,427,112,655,7,349,38,1728,92,218,156,513,267,366,27,294,20,1948,507,954,289,578,783,337,50,395,56,3946,1024,1422,333,829,1373,480,82,501,71,6116,1523,1631,468,1283,1930,719,122,838,87,8595,1460,1487,289,930,1390,483,92,693,87,6908,773,274,44,135,351,92,14,173,44,1901,171,18,9,10,27,5,3,26,20,286,26,8,0,3,7,0,0,0,9,49,5598,6040,1661,4707,6245,3141,394,3262,441,31488
SOS47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS49,0,0,0,0,0,0,3,13,0,13,0,5,6,4,3,3,4,22,3,52,6,16,36,10,8,8,20,49,4,160,6,12,23,3,0,0,17,15,3,87,9,12,22,3,0,5,13,15,0,76,5,6,9,3,0,5,14,14,0,62,9,0,0,0,0,0,5,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,52,94,19,18,27,82,132,11,465,0,0,0,0,0,3,3,3,0,9,0,8,0,3,4,3,0,24,0,36,6,14,3,6,12,7,0,38,0,83,6,12,6,4,6,0,0,7,0,37,3,10,8,13,6,5,3,4,0,54,6,11,0,4,7,3,0,6,0,37,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,54,20,32,40,23,6,75,0,263
SOS50,272,425,4080,2395,500,5472,1054,6259,354,20813,1691,4057,12891,4644,2129,5755,3718,7866,804,43547,11240,24690,33969,7500,6838,6022,12192,12323,2049,116825,17458,24483,26343,5280,6368,4429,11227,8378,2071,106040,18849,19431,22213,4482,6228,4098,12062,7750,1923,97042,11962,13436,13771,3025,4969,3232,8847,5848,1084,66169,3105,4297,2866,765,1371,1291,2049,1816,426,17985,383,533,204,88,150,196,134,279,108,2087,55,40,22,5,16,15,7,22,27,215,65005,91388,116367,28186,28573,30502,51301,50540,8854,470715,294,567,937,5555,1555,11533,160,2653,275,23536,2046,6408,2555,10728,7259,9570,461,2583,489,42104,8939,32707,6062,15615,20447,8708,1329,5416,1350,100582,9563,28194,4376,12774,19765,6682,1216,5617,1209,89393,9285,23292,4109,13126,23201,7964,1563,6325,1188,90057,5184,14558,2458,8865,16298,5426,1072,4840,691,59390,974,2874,494,1543,3727,1260,176,1030,227,12305,105,191,34,81,281,100,13,102,85,994,10,28,4,13,24,5,3,12,25,119,36398,108812,21028,68320,92564,51251,5996,28573,5541,418485
SOS51,59,51,1270,253,69,1115,165,1389,77,4448,231,372,2974,335,143,578,742,1385,124,6882,1459,2078,7182,903,536,760,2873,2752,371,18916,2416,2376,6194,939,679,657,3437,2090,405,19184,2592,2247,5063,917,752,691,3937,2015,423,18641,2053,1679,3129,660,673,534,2955,1591,291,13560,644,449,528,179,175,211,648,453,113,3406,110,67,48,12,25,21,37,70,31,435,19,11,7,3,3,0,8,7,4,60,9581,9329,26409,4209,3052,4570,14797,11757,1834,85540,62,62,245,1032,387,2348,39,571,55,4798,290,744,549,1382,1183,1120,134,615,77,6100,1263,3888,1047,2678,3193,1630,516,1445,194,15853,1558,3870,972,2989,3552,1602,441,1664,192,16839,1660,3253,854,2962,3945,1858,474,1934,206,17143,1140,2194,506,2083,2696,1237,260,1361,135,11603,258,403,89,319,518,205,50,295,47,2190,48,30,4,19,38,14,4,30,26,216,3,3,0,3,7,3,3,5,6,33,6288,14438,4277,13470,15526,10006,1916,7924,935,74778
SOS52,10,15,160,40,9,90,22,183,18,542,44,54,342,67,18,52,113,197,24,913,273,247,873,140,46,65,442,410,56,2549,373,245,800,155,82,70,548,328,72,2675,503,284,824,173,81,80,770,415,84,3210,482,222,574,128,116,82,692,377,67,2734,219,70,120,30,38,54,189,121,17,859,50,17,9,4,8,0,18,14,14,135,6,0,0,0,0,0,0,4,3,14,1958,1148,3715,729,401,493,2795,2054,347,13639,7,10,25,122,65,165,7,84,15,496,43,124,66,200,163,84,19,105,13,819,181,456,138,378,449,198,53,237,24,2112,245,420,130,404,475,180,75,263,43,2227,357,449,172,474,579,267,138,394,48,2876,277,354,123,424,434,203,61,287,37,2198,84,70,26,76,112,39,23,70,16,514,19,3,0,4,9,3,3,10,10,70,0,0,0,0,0,0,0,0,0,4,1210,1882,678,2086,2291,1145,375,1441,203,11319
SOS53,65,26,586,127,25,286,81,588,35,1822,237,156,1151,156,58,130,339,701,43,2980,1300,770,2925,212,152,131,1392,1373,116,8359,2273,890,2764,239,202,160,1746,1149,166,9590,3362,1079,2946,329,311,241,2279,1252,222,12023,3085,835,1791,230,271,268,1680,993,172,9319,1662,277,365,62,91,109,354,349,88,3365,493,33,35,5,8,10,33,67,33,714,64,3,3,0,5,0,3,12,5,101,12547,4076,12565,1367,1117,1338,7899,6480,882,48266,34,42,103,382,137,624,18,261,24,1615,125,242,173,437,369,327,53,305,27,2049,613,1029,395,600,991,288,218,546,63,4737,1219,1391,393,806,1449,437,172,563,79,6517,1689,1629,497,1175,1963,667,313,822,110,8862,1581,1248,298,824,1516,489,195,634,99,6874,803,234,78,123,309,98,28,185,44,1903,171,23,9,7,39,11,3,22,14,292,21,3,0,3,3,0,0,3,7,36,6243,5839,1928,4363,6760,2940,1001,3346,460,32888
SOS57,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,11,0,11,3,16,21,0,0,0,9,41,0,91,3,25,28,0,4,0,15,26,4,97,0,18,24,0,0,0,9,16,0,73,0,8,6,0,0,0,6,10,7,33,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,77,80,3,3,0,35,97,9,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,3,0,0,0,0,0,17
SOS59,0,0,0,0,0,3,0,3,0,6,4,4,23,12,0,12,15,24,4,101,15,44,108,21,9,10,56,106,16,376,15,22,72,13,3,6,61,34,8,230,13,13,56,8,11,5,62,35,8,211,9,22,31,4,5,0,36,31,4,157,3,3,6,0,0,0,9,5,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,123,303,64,32,29,239,233,34,1128,0,0,0,0,3,8,0,5,0,18,3,10,4,23,7,10,3,37,3,101,7,47,21,44,16,16,11,59,6,221,9,27,6,3,15,7,10,5,4,94,9,13,7,12,9,9,3,21,8,91,9,21,6,9,30,7,5,30,4,113,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,114,51,99,86,62,35,152,21,648
SOS60,33,27,293,229,59,533,60,586,25,1845,145,315,966,482,236,518,184,675,59,3581,889,1938,2136,722,689,606,571,878,166,8590,1377,2057,1671,634,717,433,525,668,147,8224,1542,1890,1583,662,790,422,765,672,173,8494,1104,1490,1160,395,575,379,694,586,96,6480,305,444,199,93,133,132,152,120,43,1626,40,50,29,6,19,19,16,17,19,207,3,9,0,0,0,4,4,0,5,31,5429,8225,8037,3237,3218,3033,2970,4195,732,39080,20,42,67,549,146,1093,6,272,28,2222,144,488,213,1112,580,882,28,233,51,3731,647,2630,410,1550,1645,804,42,407,120,8260,904,2724,379,1263,1905,618,52,508,118,8466,973,2521,363,1269,2217,667,79,642,131,8859,574,1830,223,1006,1665,459,66,628,95,6534,82,310,60,162,338,114,10,112,32,1222,12,33,0,8,24,12,0,14,13,117,0,3,0,0,3,0,0,0,12,21,3362,10580,1715,6919,8512,4644,282,2820,599,39433
SOS61,53,37,479,171,50,609,101,701,43,2239,226,226,1348,287,137,440,393,844,60,3970,918,1161,2412,473,407,557,1016,1247,141,8341,1213,1231,1827,498,485,476,1121,1016,170,8041,1398,1261,1887,609,577,539,1542,1115,197,9128,1080,1062,1503,448,498,437,1246,863,145,7281,268,304,240,89,119,114,273,197,52,1662,50,37,28,8,16,11,28,32,16,225,10,8,0,0,3,0,3,3,6,31,5215,5335,9720,2576,2303,3180,5740,6024,835,40922,31,32,108,563,173,1351,20,367,33,2673,136,444,266,1038,562,899,24,331,45,3747,496,1968,496,1451,1356,934,60,608,104,7471,697,1899,398,1509,1656,895,78,802,102,8044,810,1889,405,1924,2127,1043,120,1199,113,9628,551,1435,302,1329,1568,675,104,943,73,6976,110,223,48,185,297,119,16,176,47,1225,14,18,0,14,18,9,0,14,13,101,0,3,0,0,0,0,0,3,9,20,2850,7899,2023,8013,7761,5928,422,4453,529,39882
SOS62,10,3,77,20,5,60,14,96,3,294,38,19,137,25,11,36,53,120,19,453,130,123,370,43,35,44,160,174,23,1094,220,171,313,61,50,53,174,171,30,1246,253,189,368,87,67,43,256,230,39,1537,223,215,315,62,64,65,236,209,26,1414,105,58,39,12,15,20,61,49,3,360,20,12,12,0,8,6,0,3,3,64,0,4,3,0,0,0,0,0,0,7,998,789,1632,313,252,336,960,1051,139,6471,4,8,13,73,14,142,0,50,4,310,12,42,35,107,70,78,4,51,12,410,69,214,64,172,187,103,6,99,17,935,128,296,73,224,218,137,15,132,21,1225,145,280,71,286,319,156,20,206,19,1500,140,262,52,204,273,110,9,194,17,1256,32,45,12,26,71,28,4,33,11,255,4,0,0,0,3,3,0,3,10,20,0,0,0,0,0,0,0,0,3,5,535,1145,317,1091,1150,760,57,764,98,5921
SOS63,49,14,310,67,19,239,58,357,27,1134,132,49,568,95,38,108,180,399,19,1596,541,272,1017,129,116,112,396,552,52,3188,1027,573,1103,218,148,163,588,624,88,4530,1388,731,1293,298,259,211,978,793,139,6099,1368,715,1033,214,240,224,749,631,117,5302,688,241,187,51,73,51,140,158,38,1634,186,22,14,7,3,8,14,23,25,294,26,4,0,3,4,0,3,0,3,44,5397,2623,5525,1088,900,1128,3112,3536,518,23827,23,14,66,272,66,540,10,187,22,1200,45,105,129,311,182,284,10,178,24,1270,289,643,224,519,570,281,21,292,37,2861,520,976,263,696,873,387,47,419,55,4246,754,1191,304,937,1262,509,74,634,84,5752,672,1008,198,654,945,324,56,459,56,4370,283,167,32,82,167,50,10,90,22,906,65,3,3,9,10,7,3,13,10,127,3,0,0,0,5,0,0,4,3,18,2655,4113,1217,3480,4084,2375,233,2277,315,20753
SOS67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,3,0,12,0,0,3,0,0,0,0,0,0,3,0,3,3,0,0,0,0,3,0,14,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,12,4,0,0,3,13,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,9
