SOSR_CODE_2016,F_AccomFoodS_Cert,F_AccomFoodS_ID_NS,F_AccomFoodS_ToT,F_TransPostWhse_PD,F_TransPostWhse_GD_GC,F_TransPostWhse_BD,F_TransPostWhse_AdD_D,F_TransPostWhse_Cert,F_TransPostWhse_ID_NS,F_TransPostWhse_ToT,F_InfoMedTelecom_PD,F_InfoMedTelecom_GD_GC,F_InfoMedTelecom_BD,F_InfoMedTelecom_AdD_D,F_InfoMedTelecom_Cert,F_InfoMedTelecom_ID_NS,F_InfoMedTelecom_ToT,F_FinInsurS_PD,F_FinInsurS_GD_GC,F_FinInsurS_BD,F_FinInsurS_AdD_D,F_FinInsurS_Cert,F_FinInsurS_ID_NS,F_FinInsurS_ToT,F_RentHirREserv_PD,F_RentHirREserv_GD_GC,F_RentHirREserv_BD,F_RentHirREserv_AdD_D,F_RentHirREserv_Cert,F_RentHirREserv_ID_NS,F_RentHirREserv_ToT,F_ProScieTechServ_PD,F_ProScieTechServ_GD_GC,F_ProScieTechServ_BD,F_ProScieTechServ_AdD_D,F_ProScieTechServ_Cert,F_ProScieTechServ_ID_NS,F_ProScieTechServ_ToT,F_AdminSupServ_PD,F_AdminSupServ_GD_GC,F_AdminSupServ_BD,F_AdminSupServ_AdD_D,F_AdminSupServ_Cert,F_AdminSupServ_ID_NS,F_AdminSupServ_ToT,F_PubAdmiSafety_PD,F_PubAdmiSafety_GD_GC,F_PubAdmiSafety_BD,F_PubAdmiSafety_AdD_D,F_PubAdmiSafety_Cert,F_PubAdmiSafety_ID_NS,F_PubAdmiSafety_ToT,F_EducTrain_PD,F_EducTrain_GD_GC,F_EducTrain_BD,F_EducTrain_AdD_D,F_EducTrain_Cert,F_EducTrain_ID_NS,F_EducTrain_ToT,F_HealthCareSocA_PD,F_HealthCareSocA_GD_GC,F_HealthCareSocA_BD,F_HealthCareSocA_AdD_D,F_HealthCareSocA_Cert,F_HealthCareSocA_ID_NS,F_HealthCareSocA_ToT,F_ArtRecServ_PD,F_ArtRecServ_GD_GC,F_ArtRecServ_BD,F_ArtRecServ_AdD_D,F_ArtRecServ_Cert,F_ArtRecServ_ID_NS,F_ArtRecServ_ToT,F_OthServ_PD,F_OthServ_GD_GC,F_OthServ_BD,F_OthServ_AdD_D,F_OthServ_Cert,F_OthServ_ID_NS,F_OthServ_ToT,F_ID_NS_PD,F_ID_NS_GD_GC,F_ID_NS_BD,F_ID_NS_AdD_D,F_ID_NS_Cert,F_ID_NS_ID_NS,F_ID_NS_ToT,F_ToT_PD,F_ToT_GD_GC,F_ToT_BD,F_ToT_AdD_D,F_ToT_Cert,F_ToT_ID_NS,F_ToT_ToT,P_AgriForestFish_PD,P_AgriForestFish_GD_GC,P_AgriForestFish_BD,P_AgriForestFish_AdD_D,P_AgriForestFish_Cert,P_AgriForestFish_ID_NS,P_AgriForestFish_ToT,P_Min_PD,P_Min_GD_GC,P_Min_BD,P_Min_AdD_D,P_Min_Cert,P_Min_ID_NS,P_Min_ToT,P_Mnfg_PD,P_Mnfg_GD_GC,P_Mnfg_BD,P_Mnfg_AdD_D,P_Mnfg_Cert,P_Mnfg_ID_NS,P_Mnfg_ToT,P_EGW_WS_PD,P_EGW_WS_GD_GC,P_EGW_WS_BD,P_EGW_WS_AdD_D,P_EGW_WS_Cert,P_EGW_WS_ID_NS,P_EGW_WS_ToT,P_Cnstn_PD,P_Cnstn_GD_GC,P_Cnstn_BD,P_Cnstn_AdD_D,P_Cnstn_Cert,P_Cnstn_ID_NS,P_Cnstn_ToT,P_WTrade_PD,P_WTrade_GD_GC,P_WTrade_BD,P_WTrade_AdD_D,P_WTrade_Cert,P_WTrade_ID_NS,P_WTrade_ToT,P_RTrade_PD,P_RTrade_GD_GC,P_RTrade_BD,P_RTrade_AdD_D,P_RTrade_Cert,P_RTrade_ID_NS,P_RTrade_ToT,P_AccomFoodS_PD,P_AccomFoodS_GD_GC,P_AccomFoodS_BD,P_AccomFoodS_AdD_D,P_AccomFoodS_Cert,P_AccomFoodS_ID_NS,P_AccomFoodS_ToT,P_TransPostWhse_PD,P_TransPostWhse_GD_GC,P_TransPostWhse_BD,P_TransPostWhse_AdD_D,P_TransPostWhse_Cert,P_TransPostWhse_ID_NS,P_TransPostWhse_ToT,P_InfoMedTelecom_PD,P_InfoMedTelecom_GD_GC,P_InfoMedTelecom_BD,P_InfoMedTelecom_AdD_D,P_InfoMedTelecom_Cert,P_InfoMedTelecom_ID_NS,P_InfoMedTelecom_ToT,P_FinInsurS_PD,P_FinInsurS_GD_GC,P_FinInsurS_BD,P_FinInsurS_AdD_D,P_FinInsurS_Cert,P_FinInsurS_ID_NS,P_FinInsurS_ToT,P_RentHirREserv_PD,P_RentHirREserv_GD_GC,P_RentHirREserv_BD,P_RentHirREserv_AdD_D,P_RentHirREserv_Cert,P_RentHirREserv_ID_NS,P_RentHirREserv_ToT,P_ProScieTechServ_PD,P_ProScieTechServ_GD_GC,P_ProScieTechServ_BD,P_ProScieTechServ_AdD_D,P_ProScieTechServ_Cert,P_ProScieTechServ_ID_NS,P_ProScieTechServ_ToT,P_AdminSupServ_PD,P_AdminSupServ_GD_GC,P_AdminSupServ_BD,P_AdminSupServ_AdD_D,P_AdminSupServ_Cert,P_AdminSupServ_ID_NS,P_AdminSupServ_ToT,P_PubAdmiSafety_PD,P_PubAdmiSafety_GD_GC,P_PubAdmiSafety_BD,P_PubAdmiSafety_AdD_D,P_PubAdmiSafety_Cert,P_PubAdmiSafety_ID_NS,P_PubAdmiSafety_ToT,P_EducTrain_PD
SOSR179,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,7,0,12,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,3,0,0,17,7,15,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,4,0,0,3,0,3,0,4,0,0,0,0,0,0,0,0,0,4,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3
SOSR199,40,8,113,0,0,7,3,4,0,12,4,0,16,3,0,0,23,5,0,15,9,11,0,37,4,0,7,0,3,0,12,14,3,39,14,11,3,75,5,0,21,9,12,4,53,4,0,21,6,9,0,51,20,17,33,22,9,7,99,10,11,66,28,38,6,163,3,0,15,10,3,0,36,0,0,10,10,12,0,36,3,0,15,7,6,13,47,92,43,360,168,203,49,909,3,0,30,4,36,8,88,0,0,4,0,16,3,22,3,3,17,8,49,13,95,0,0,3,4,5,0,18,11,0,27,27,156,15,233,5,0,14,3,11,0,28,14,3,32,26,44,4,122,11,3,83,45,75,6,229,3,0,12,8,49,4,80,8,0,22,6,3,5,40,9,0,27,10,12,3,70,6,0,10,0,15,3,34,38,5,88,27,26,6,187,6,3,32,18,36,5,102,14,3,46,24,50,5,135,35
SOSR201,8645,1477,29369,1273,411,4642,2870,3508,632,13335,1918,976,6293,1866,1253,262,12568,4678,1785,14833,5961,4054,928,32245,1057,337,3918,2570,3190,589,11666,12020,4006,33089,9228,6014,1495,65844,1994,926,7996,5104,5336,1047,22404,6081,3901,14981,7023,6204,944,39140,22111,14728,43639,12760,9297,1921,104449,19046,12172,61295,30311,29781,5441,158053,1314,759,5117,2378,2398,369,12337,1639,840,5290,5785,9571,901,24023,2313,677,7335,4013,4070,3310,21713,87672,45377,262094,121674,120357,24356,661531,549,156,1709,926,1502,251,5092,564,131,1311,329,814,81,3231,8180,2109,27631,15771,36908,3545,94143,2243,576,5412,2090,3846,393,14562,3221,1029,15767,12566,72099,3491,108175,5062,1336,16183,7889,11911,1479,43867,8259,2193,36389,21149,29076,4591,101660,4385,820,19809,15497,19098,2883,62490,4963,1337,15611,11694,18692,2833,55131,5624,1908,15729,5345,4634,829,34068,12022,3989,34423,12244,7228,1855,71764,2458,721,8523,4908,6992,1036,24630,31944,8183,81940,19556,12676,3567,157856,4126,1532,15129,9201,12654,1952,44586,11833,6452,27691,14910,15333,1960,78169,36705
SOSR203,587,74,1189,13,3,58,57,100,9,240,17,22,80,47,36,11,212,32,55,286,194,207,23,792,3,10,78,72,135,17,305,145,70,540,243,257,30,1282,20,19,124,167,257,34,620,111,123,510,369,393,43,1546,567,545,1839,606,514,70,4147,532,569,2688,1365,1893,240,7290,17,16,102,62,97,11,313,27,30,123,223,475,29,902,20,12,121,90,159,122,530,1667,1576,7693,4645,6564,866,23011,11,10,69,57,135,27,305,7,3,17,18,72,9,123,152,52,601,480,1870,129,3284,52,14,152,119,278,31,646,49,22,375,418,3480,147,4493,33,23,184,137,386,47,812,129,79,1034,857,1685,179,3965,73,24,487,427,1108,113,2240,68,19,252,273,781,82,1479,41,41,206,115,134,16,553,101,95,601,351,301,42,1491,10,18,154,123,265,28,599,387,153,1426,564,534,67,3128,49,30,239,264,534,64,1186,222,212,929,719,924,103,3104,1096
SOSR211,1094,115,1923,13,7,88,124,312,35,584,14,33,149,70,133,9,411,47,40,319,235,379,48,1065,11,7,77,94,226,22,451,124,98,713,340,432,43,1751,29,41,166,208,487,69,1000,175,207,774,667,800,77,2701,761,930,2820,899,1012,122,6538,877,999,3960,2565,3472,383,12258,24,21,139,111,214,31,542,24,38,136,344,829,51,1429,34,15,158,158,272,171,806,2315,2576,11011,7323,12455,1520,37204,25,14,156,118,426,46,793,27,17,133,67,427,11,685,163,87,863,779,3643,237,5769,41,35,168,163,475,27,905,46,49,410,567,6173,247,7497,42,11,171,223,845,47,1342,146,88,1030,1013,3196,323,5802,83,41,535,603,1968,182,3406,69,35,332,468,1703,207,2814,53,49,348,234,465,38,1181,120,89,675,530,544,72,2031,24,12,175,174,491,46,927,355,204,1818,758,861,97,4094,51,56,296,371,1019,110,1902,367,359,1427,1439,2002,185,5774,1273
SOSR212,599,74,1084,3,7,71,107,191,29,403,10,12,61,47,65,8,209,11,14,118,163,183,22,513,0,9,39,84,147,23,308,51,44,379,217,256,32,982,11,19,120,145,317,53,670,77,125,477,555,538,79,1855,366,593,1732,556,637,86,3979,433,541,2354,1646,2071,284,7328,4,8,52,63,107,17,250,10,15,65,220,592,38,947,20,11,74,91,178,126,497,1104,1478,6396,4889,7582,1117,22571,34,10,190,193,476,73,977,9,3,32,39,221,7,318,101,45,481,441,2133,157,3350,78,42,250,218,641,32,1252,19,22,186,296,3642,151,4319,24,5,130,132,601,59,952,54,46,500,588,2012,233,3429,42,18,281,390,1161,135,2027,23,24,241,335,1099,119,1847,21,22,135,103,222,27,532,29,29,261,350,261,35,972,8,12,84,123,329,41,587,145,108,977,473,521,70,2301,23,28,181,240,665,76,1211,163,194,797,950,1141,119,3365,565
SOSR213,1083,108,1806,6,0,65,90,192,19,382,10,18,104,81,75,10,295,22,27,201,236,265,25,777,9,9,66,108,246,31,472,116,76,600,371,413,42,1630,17,30,134,204,441,74,898,146,181,758,712,815,76,2696,580,839,2677,909,923,123,6045,604,780,3188,2306,3279,445,10603,23,19,105,113,170,20,448,28,25,138,360,826,56,1437,26,21,128,167,256,156,761,1717,2142,9428,7150,11511,1517,33474,39,9,239,280,763,114,1448,12,3,54,53,335,22,482,110,70,667,652,3431,231,5156,59,34,201,205,789,51,1346,34,30,403,536,6121,221,7347,33,18,273,251,808,76,1460,83,56,779,927,2808,306,4954,34,28,378,575,1919,184,3116,38,19,206,324,1464,147,2202,30,27,219,165,257,36,727,69,56,434,450,367,56,1438,21,9,133,178,480,57,878,314,157,1482,739,855,104,3659,30,51,240,343,936,116,1713,320,290,1342,1381,1801,154,5294,904
SOSR214,571,100,1038,6,6,35,66,108,10,235,11,9,38,26,48,6,137,10,3,74,97,136,22,346,3,7,29,38,118,22,213,55,39,269,174,205,25,775,7,8,73,91,193,48,419,78,86,320,310,401,49,1243,287,413,1199,419,438,76,2834,250,356,1382,1208,1610,258,5062,24,11,75,70,98,11,296,15,4,69,140,411,30,674,12,16,81,90,163,104,473,834,1029,4302,3531,5772,981,16450,21,9,143,144,494,82,899,6,3,37,21,154,9,232,77,38,369,419,1913,181,2990,13,15,63,56,293,20,453,17,18,162,207,3021,139,3567,18,10,103,101,385,45,671,28,32,324,394,1443,179,2397,29,19,221,326,1001,156,1754,23,27,111,202,729,94,1184,13,15,83,59,138,12,322,24,17,162,162,181,29,572,5,13,58,75,223,34,409,134,79,644,328,378,44,1617,10,12,116,149,449,83,822,169,146,535,683,999,107,2638,441
SOSR215,840,165,1775,12,9,65,133,187,39,442,13,26,70,54,59,8,230,10,15,141,180,195,19,565,8,7,62,73,198,29,379,114,71,506,276,342,57,1360,17,26,115,192,348,51,747,122,133,498,554,571,80,1957,486,721,2137,721,704,129,4898,393,552,2180,1930,2591,391,8039,25,29,126,103,149,28,462,23,31,115,258,629,36,1095,27,26,125,130,234,178,719,1364,1785,7304,6040,9229,1574,27300,36,39,273,302,1085,155,1882,13,3,27,32,296,26,399,77,55,513,546,2943,240,4380,45,18,160,135,598,32,992,25,21,293,450,5433,270,6500,29,11,139,191,710,67,1153,54,65,580,688,2254,319,3961,58,53,489,639,1581,259,3082,31,22,177,364,1337,185,2113,36,30,170,106,214,26,579,38,38,269,294,264,35,940,13,14,112,134,395,46,709,269,135,1133,546,632,116,2830,34,40,211,294,816,115,1501,235,213,862,1096,1386,147,3942,758
SOSR221,223,48,438,3,3,19,21,61,13,125,3,4,20,12,21,4,69,3,14,23,33,45,10,127,0,3,8,20,45,8,90,19,16,120,73,111,12,360,3,7,28,46,87,19,193,44,39,139,160,192,25,593,141,190,555,212,221,29,1346,87,146,629,542,715,109,2233,8,10,42,30,63,11,160,5,12,20,67,166,20,290,5,3,29,38,72,45,199,366,481,1944,1618,2627,466,7505,12,15,91,106,431,67,725,3,3,8,17,97,5,134,22,8,110,150,760,75,1126,5,3,33,39,181,17,284,0,11,79,108,1491,78,1767,3,5,36,37,212,19,312,10,15,149,211,649,88,1122,21,15,95,114,411,75,735,9,9,48,61,368,50,550,7,4,37,23,64,8,141,9,14,46,59,70,9,208,0,3,26,36,107,10,179,64,26,262,149,199,25,723,7,11,54,82,222,33,416,76,70,206,310,433,52,1137,210
SOSR222,187,28,387,0,3,10,21,37,7,87,0,3,10,13,15,0,40,3,0,15,26,27,3,75,0,0,13,19,33,3,69,16,12,90,40,51,13,229,0,0,34,28,63,19,153,21,22,89,88,98,10,329,96,122,348,143,127,23,855,64,96,357,312,462,69,1362,3,3,29,31,29,9,102,3,0,17,29,92,7,148,3,0,28,18,51,32,133,231,300,1241,1029,1659,289,4756,6,5,67,64,315,40,496,0,0,10,6,59,4,87,9,7,64,97,493,44,715,0,6,18,20,92,12,149,0,8,47,69,940,40,1106,4,3,26,28,110,20,196,13,14,75,105,364,40,610,16,13,104,133,380,43,694,9,3,35,51,272,36,411,3,4,21,20,38,0,84,4,0,34,45,31,3,124,0,0,16,31,70,13,135,29,26,185,87,102,17,452,3,5,51,48,170,28,306,46,34,157,190,257,23,700,136
SOSR231,1132,220,2302,19,23,147,248,396,71,915,27,32,153,100,108,19,448,45,40,309,299,288,49,1036,21,16,128,180,314,61,714,272,197,1377,720,773,152,3490,39,59,301,358,576,113,1442,289,306,1011,1118,1015,133,3870,1006,1328,3912,1516,1415,225,9397,932,1222,4721,3601,4106,752,15339,58,37,261,215,307,54,926,54,41,255,408,1069,98,1914,60,63,327,387,517,349,1702,3280,3871,16484,13097,17272,3532,57535,394,375,2977,3723,9300,1609,18384,27,14,138,104,719,35,1034,227,131,1261,1272,5565,489,8948,82,51,317,302,1131,65,1952,75,74,692,1048,10863,617,13370,78,54,459,453,1451,146,2643,131,110,1065,1128,3402,538,6369,88,67,566,733,1959,318,3723,76,72,399,704,2661,354,4260,63,57,298,232,372,53,1064,150,103,594,523,441,80,1885,38,30,242,310,667,97,1381,633,353,2957,1282,1393,260,6879,70,84,463,566,1337,196,2717,506,482,1696,2165,2686,274,7814,1468
SOSR279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOSR299,22,3,84,3,0,8,5,3,0,15,3,3,0,0,0,0,9,4,0,6,0,4,0,11,0,0,3,0,3,0,9,8,0,35,6,3,3,50,0,0,7,7,5,3,24,0,3,15,5,3,0,29,20,3,27,4,0,3,64,14,12,33,27,28,3,118,0,0,16,3,0,0,20,0,0,7,4,12,3,31,0,0,11,4,4,4,29,57,35,248,89,113,30,572,0,0,14,3,10,3,36,0,0,3,0,3,0,11,3,0,22,4,41,6,74,4,0,3,0,9,0,14,0,0,12,8,103,8,134,5,0,7,4,9,0,25,0,0,25,10,31,0,70,11,3,49,24,42,10,143,3,3,17,13,22,9,63,3,3,3,3,4,0,21,6,0,17,8,6,0,38,0,0,8,3,7,0,21,14,3,66,11,10,8,121,3,3,9,13,17,3,52,6,5,21,5,18,0,68,24
SOSR301,5989,713,14984,459,213,2073,1724,2661,365,7501,337,265,1602,658,697,81,3635,990,523,4238,2982,2870,319,11919,483,169,1856,1358,2257,291,6414,3851,1915,12988,3860,3975,576,27171,662,314,3524,2586,3486,546,11123,2995,2194,9906,4731,4686,499,25013,9517,5989,23520,6864,8149,933,54975,7804,4633,33021,16210,18812,2261,82736,321,217,1655,884,1197,157,4440,559,342,2481,3063,5975,389,12823,725,216,2438,1595,2162,1376,8511,32539,18380,117753,59869,80017,10573,319138,257,83,879,495,1007,201,2929,1544,427,3660,941,2518,190,9276,2013,575,7073,5517,20214,1369,36751,945,314,2330,1395,2822,180,7989,1373,509,7305,5907,40598,1752,57451,1306,368,4106,2910,7207,597,16495,2072,629,11344,8286,18819,1793,42947,1665,329,7639,6074,12036,1341,29081,1918,653,6591,6108,13659,1507,30434,885,418,3788,1869,2504,253,9719,2646,1130,9322,5587,4551,583,23817,1083,368,4092,2408,4695,568,13217,11003,3875,32447,8662,8355,1432,65780,1327,531,6183,4208,7763,1014,21020,6251,3895,18663,10894,12784,1169,53654,15892
SOSR302,2564,370,6593,48,19,268,363,492,63,1249,56,38,332,249,300,48,1019,102,63,555,765,715,115,2322,121,47,505,598,1029,184,2477,461,251,2166,1127,1199,168,5368,134,64,903,963,1231,194,3487,296,205,1190,856,789,96,3436,1634,1323,5342,2066,2106,274,12744,1720,901,6803,4936,5052,730,20138,93,35,571,512,766,84,2064,83,45,473,998,1960,147,3699,134,58,635,614,774,453,2668,5692,3330,24237,19110,24245,3670,80284,48,15,118,119,298,37,637,55,27,187,175,763,33,1238,205,74,1070,1223,4987,320,7878,54,16,148,165,560,26,965,236,106,1623,2268,15074,730,20037,144,59,758,681,1617,138,3392,537,150,2640,2873,6175,732,13103,584,124,2934,2835,5351,655,12484,169,58,815,1064,2549,281,4937,117,64,734,556,895,108,2465,323,146,1326,1465,1132,188,4581,270,87,1120,1054,2136,298,4971,1246,503,5169,2259,2438,415,12033,280,111,1461,1456,2670,326,6300,625,409,2213,2068,2417,253,7987,2645
SOSR303,3044,402,6339,66,36,328,387,667,70,1565,26,29,267,137,207,14,692,68,61,579,745,818,75,2351,30,36,366,432,969,119,1955,402,304,2328,985,1287,158,5468,88,78,663,761,1303,187,3082,501,409,2370,1477,1828,152,6733,2206,1790,7694,2375,2940,325,17334,2057,1518,10474,5845,7528,866,28289,62,44,351,301,510,66,1337,96,78,566,1074,2277,135,4224,109,51,534,468,700,406,2264,6259,4758,30552,19381,30363,3674,94985,115,44,486,294,730,84,1753,90,50,427,428,2239,74,3307,202,69,948,1066,5585,311,8176,115,54,459,463,1261,46,2394,158,109,1358,1735,15565,633,19567,88,43,552,573,2120,137,3519,277,165,2408,2348,7494,697,13397,346,111,2088,2450,6220,668,11886,216,111,1016,1495,3836,377,7057,68,59,566,366,765,51,1874,244,140,1252,1417,1322,133,4505,100,67,727,712,1909,199,3708,1092,578,5303,2010,2550,347,11886,162,110,1088,1223,3069,340,5984,1084,737,4430,3885,6226,399,16758,3630
SOSR311,1075,118,1719,11,18,83,84,236,28,459,0,6,58,21,68,7,171,8,10,114,160,216,20,535,3,15,70,87,266,31,465,54,60,568,176,370,29,1254,6,16,116,144,360,58,698,71,108,548,417,516,41,1701,402,556,2537,719,1063,102,5380,445,439,3075,1894,2838,292,8985,11,8,36,49,119,17,235,17,15,106,250,763,32,1190,10,8,98,86,242,147,594,1141,1316,8295,5132,10569,1178,27630,24,5,146,121,417,90,802,50,45,305,339,3008,103,3859,52,26,267,285,2306,131,3069,40,28,187,238,620,23,1130,22,28,229,336,4181,182,4984,9,6,120,141,1095,40,1424,62,23,483,530,2714,218,4030,53,18,326,448,1941,200,2995,61,53,243,354,1546,146,2392,9,5,98,70,224,19,425,26,28,214,294,288,34,884,14,19,137,139,561,53,914,135,108,1234,379,773,78,2721,18,27,180,225,899,86,1430,168,186,1016,935,1458,97,3860,649
SOSR312,213,33,335,8,0,35,33,106,9,189,0,3,10,8,27,5,41,5,0,19,26,43,4,97,4,0,10,15,58,11,95,21,9,82,50,80,10,246,0,0,16,41,94,13,169,13,18,104,99,120,9,360,72,111,551,161,273,35,1212,52,58,433,314,609,62,1520,0,0,11,15,35,0,61,9,0,21,50,205,10,291,0,5,14,19,59,26,124,222,224,1535,1037,2520,275,5810,0,0,6,13,44,5,72,19,7,88,56,283,14,471,63,20,265,152,1254,62,1821,15,4,59,72,228,16,388,16,9,80,95,1161,60,1421,4,3,28,24,148,7,211,18,4,83,105,576,63,850,10,9,62,81,381,48,585,19,13,89,118,599,45,884,4,3,19,15,43,3,85,5,3,26,42,59,8,143,4,0,19,36,118,11,187,44,24,199,101,353,40,756,6,3,34,62,204,24,334,28,39,189,195,328,21,802,109
SOSR313,638,74,1073,4,9,30,62,186,14,301,6,4,41,21,44,8,121,3,3,66,82,164,8,330,12,6,36,71,184,32,336,45,38,318,128,256,27,813,6,12,76,128,246,33,503,69,58,381,305,414,33,1250,313,408,1747,479,850,80,3885,299,304,1760,1193,1772,198,5527,6,6,29,32,85,7,171,5,9,79,189,557,43,882,11,6,66,60,178,99,425,846,922,5329,3552,7393,863,18906,15,17,135,143,400,57,772,68,43,424,326,2858,109,3832,28,19,186,202,1574,105,2105,27,11,78,113,470,22,727,11,12,139,231,2941,144,3471,7,8,77,89,623,55,854,33,21,359,392,1876,185,2865,29,18,211,312,1106,136,1800,10,13,88,175,968,90,1352,9,4,62,46,164,15,305,9,7,128,160,227,18,548,14,13,70,112,367,38,608,102,63,627,251,474,47,1566,14,17,105,180,562,71,950,159,110,702,650,995,76,2689,462
SOSR314,699,98,1205,8,4,81,106,206,21,431,10,12,45,24,36,0,127,11,5,67,118,171,15,377,3,0,45,70,186,32,345,64,39,366,183,265,17,930,9,15,113,136,314,61,651,54,62,372,286,410,27,1213,300,396,1871,507,723,89,3876,203,181,1470,1071,1624,198,4750,7,8,45,46,87,15,200,13,7,73,179,537,29,836,8,5,90,81,172,128,492,786,805,5564,3759,7180,1054,19144,72,21,452,269,794,257,1863,69,38,376,254,1810,93,2648,64,23,276,339,1832,116,2647,21,7,104,144,589,24,892,20,9,167,319,3262,166,3934,20,10,99,113,573,39,852,34,30,343,381,1701,206,2694,25,17,250,373,1235,167,2071,23,17,171,326,1127,120,1796,12,11,75,45,133,6,282,16,17,130,176,224,22,587,14,5,80,118,359,47,629,138,67,722,332,577,58,1898,17,19,154,215,671,109,1183,151,118,673,753,1146,99,2932,459
SOSR315,985,159,1977,7,15,99,112,304,36,572,11,3,46,36,54,7,153,8,4,78,150,232,24,499,3,3,71,106,304,25,512,87,58,453,239,394,35,1260,11,9,132,213,427,83,881,84,93,444,488,636,61,1804,396,545,2119,725,1266,148,5203,334,289,1965,1832,2664,333,7413,12,9,78,67,145,23,333,16,22,98,238,817,43,1242,18,15,104,146,274,165,725,1128,1148,6952,5805,11068,1503,27610,33,27,319,277,944,163,1752,105,46,492,383,2962,176,4169,30,20,276,410,2833,218,3791,16,9,79,108,618,40,868,30,18,237,420,4875,243,5830,22,14,127,163,887,66,1279,43,29,508,590,2340,300,3812,67,32,523,719,1956,247,3545,17,26,199,336,1725,192,2494,17,7,80,96,192,20,404,25,16,163,225,322,41,790,8,11,109,156,550,52,898,181,103,887,456,781,85,2487,25,21,195,325,955,133,1654,175,158,819,1098,1871,195,4307,592
SOSR321,358,79,673,3,7,42,45,110,16,225,3,3,18,17,17,0,59,3,4,26,54,101,8,207,4,3,23,29,97,15,169,29,17,190,86,153,25,495,10,4,51,77,157,33,325,30,39,196,198,315,44,816,193,187,974,331,485,77,2244,136,130,790,773,994,133,2957,4,4,31,28,53,9,131,13,18,50,91,283,27,480,14,3,41,46,122,82,310,480,452,2835,2261,4232,683,10940,11,10,118,133,499,84,860,4,11,77,94,749,51,986,16,9,95,138,977,72,1305,6,3,21,67,299,17,412,11,8,119,171,1961,131,2403,0,9,33,51,275,25,395,20,17,166,194,935,127,1463,17,12,136,196,641,108,1114,12,12,85,143,676,79,1008,6,4,29,28,67,3,139,7,11,60,87,132,16,316,4,7,39,52,181,27,307,78,35,379,192,288,47,1020,12,7,75,122,365,41,620,73,75,360,500,1003,106,2125,285
SOSR322,150,39,293,3,3,14,25,65,11,116,3,0,4,8,14,4,34,0,0,10,22,29,6,66,0,0,6,9,29,8,56,20,8,64,38,60,0,193,4,3,16,22,78,10,139,14,10,79,112,163,16,393,67,77,363,128,228,35,892,41,44,274,246,397,60,1071,3,0,16,10,24,4,62,9,4,19,30,115,18,182,0,0,18,17,41,24,110,178,172,1029,889,1802,306,4375,7,3,82,84,325,79,581,3,3,19,22,281,22,354,7,5,29,51,493,48,627,0,4,7,15,110,3,140,3,5,32,70,725,68,903,4,0,18,17,106,6,153,7,4,55,76,356,53,549,9,9,56,88,283,55,491,5,3,36,59,274,40,417,3,0,13,18,28,3,67,0,3,18,30,36,3,90,4,3,6,16,60,9,95,30,18,119,66,113,6,344,4,3,26,41,163,20,263,30,27,149,215,513,82,1013,96
SOSR331,1231,203,2366,21,22,155,215,531,69,1013,19,16,108,66,102,25,341,30,34,198,264,325,44,896,13,16,146,179,451,77,885,214,138,1273,593,872,107,3191,22,30,278,357,674,111,1483,182,175,844,795,874,94,2954,819,962,4029,1627,2212,293,9940,687,588,3777,2871,3657,530,12112,32,16,178,152,239,31,645,36,42,226,437,1203,82,2028,61,28,305,330,582,358,1664,2429,2341,14693,11280,18597,2978,52314,258,184,2455,2680,7447,1237,14260,94,47,448,436,3439,194,4645,115,80,683,809,4962,355,6997,56,28,185,267,1148,53,1739,84,49,658,993,9849,601,12233,53,33,326,384,1399,137,2330,84,63,789,937,3620,453,5944,68,37,598,709,2285,294,3994,64,41,385,689,2904,317,4401,34,25,200,140,346,47,789,66,55,369,436,496,64,1481,29,38,251,287,936,118,1652,578,239,2496,1048,1652,204,6213,60,38,416,536,1555,196,2806,385,302,1472,1642,2599,256,6664,1198
